Region,Building type,Number of rooms,Form of ownership of plot,Year,Information,value
Whole country,Terraced houses,Two-room flat,Rented plot,2020,Number,
Whole country,Terraced houses,Two-room flat,Rented plot,2020,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Rented plot,2021,Number,
Whole country,Terraced houses,Two-room flat,Rented plot,2021,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Rented plot,2022,Number,
Whole country,Terraced houses,Two-room flat,Rented plot,2022,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Rented plot,2023,Number,
Whole country,Terraced houses,Two-room flat,Rented plot,2023,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Rented plot,2024,Number,
Whole country,Terraced houses,Two-room flat,Rented plot,2024,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Plot forms in total,2015,Number,
Whole country,Terraced houses,Two-room flat,Plot forms in total,2015,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Plot forms in total,2016,Number,
Whole country,Terraced houses,Two-room flat,Plot forms in total,2016,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Plot forms in total,2017,Number,
Whole country,Terraced houses,Two-room flat,Plot forms in total,2017,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Plot forms in total,2018,Number,
Whole country,Terraced houses,Two-room flat,Plot forms in total,2018,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Plot forms in total,2019,Number,
Whole country,Terraced houses,Two-room flat,Plot forms in total,2019,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Plot forms in total,2020,Number,
Whole country,Terraced houses,Two-room flat,Plot forms in total,2020,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Plot forms in total,2021,Number,
Whole country,Terraced houses,Two-room flat,Plot forms in total,2021,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Plot forms in total,2022,Number,
Whole country,Terraced houses,Two-room flat,Plot forms in total,2022,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Plot forms in total,2023,Number,
Whole country,Terraced houses,Two-room flat,Plot forms in total,2023,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Plot forms in total,2024,Number,
Whole country,Terraced houses,Two-room flat,Plot forms in total,2024,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Own plot,2015,Number,
Whole country,Terraced houses,Three-room flat+,Own plot,2015,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Own plot,2016,Number,
Whole country,Terraced houses,Three-room flat+,Own plot,2016,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Own plot,2017,Number,
Whole country,Terraced houses,Three-room flat+,Own plot,2017,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Own plot,2018,Number,
Whole country,Terraced houses,Three-room flat+,Own plot,2018,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Own plot,2019,Number,
Whole country,Terraced houses,Three-room flat+,Own plot,2019,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Own plot,2020,Number,
Whole country,Terraced houses,Three-room flat+,Own plot,2020,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Own plot,2021,Number,
Whole country,Terraced houses,Three-room flat+,Own plot,2021,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Own plot,2022,Number,
Whole country,Terraced houses,Three-room flat+,Own plot,2022,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Own plot,2023,Number,
Whole country,Terraced houses,Three-room flat+,Own plot,2023,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Own plot,2024,Number,
Whole country,Terraced houses,Three-room flat+,Own plot,2024,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Rented plot,2015,Number,
Whole country,Terraced houses,Three-room flat+,Rented plot,2015,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Rented plot,2016,Number,
Whole country,Terraced houses,Three-room flat+,Rented plot,2016,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Rented plot,2017,Number,
Whole country,Terraced houses,Three-room flat+,Rented plot,2017,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Rented plot,2018,Number,
Whole country,Terraced houses,Three-room flat+,Rented plot,2018,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Rented plot,2019,Number,
Whole country,Terraced houses,Three-room flat+,Rented plot,2019,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Rented plot,2020,Number,
Whole country,Terraced houses,Three-room flat+,Rented plot,2020,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Rented plot,2021,Number,
Whole country,Terraced houses,Three-room flat+,Rented plot,2021,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Rented plot,2022,Number,
Whole country,Terraced houses,Three-room flat+,Rented plot,2022,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Rented plot,2023,Number,
Whole country,Terraced houses,Three-room flat+,Rented plot,2023,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Rented plot,2024,Number,
Whole country,Terraced houses,Three-room flat+,Rented plot,2024,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2015,Number,
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2015,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2016,Number,
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2016,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2017,Number,
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2017,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2018,Number,
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2018,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2019,Number,
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2019,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2020,Number,
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2020,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2021,Number,
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2021,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2022,Number,
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2022,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2023,Number,
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2023,Price per square meter (eur/m2),
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2024,Number,
Whole country,Terraced houses,Three-room flat+,Plot forms in total,2024,Price per square meter (eur/m2),
Whole country,Blocks of flats,Total,Own plot,2015,Number,3077.0
Whole country,Blocks of flats,Total,Own plot,2015,Price per square meter (eur/m2),4233.0
Whole country,Blocks of flats,Total,Own plot,2016,Number,4085.0
Whole country,Blocks of flats,Total,Own plot,2016,Price per square meter (eur/m2),4511.0
Whole country,Blocks of flats,Total,Own plot,2017,Number,5123.0
Whole country,Blocks of flats,Total,Own plot,2017,Price per square meter (eur/m2),4598.0
Whole country,Blocks of flats,Total,Own plot,2018,Number,4904.0
Whole country,Blocks of flats,Total,Own plot,2018,Price per square meter (eur/m2),4883.0
Whole country,Blocks of flats,Total,Own plot,2019,Number,4631.0
Whole country,Blocks of flats,Total,Own plot,2019,Price per square meter (eur/m2),5266.0
Whole country,Blocks of flats,Total,Own plot,2020,Number,4070.0
Whole country,Blocks of flats,Total,Own plot,2020,Price per square meter (eur/m2),5621.0
Whole country,Blocks of flats,Total,Own plot,2021,Number,4109.0
Whole country,Blocks of flats,Total,Own plot,2021,Price per square meter (eur/m2),5761.0
Whole country,Blocks of flats,Total,Own plot,2022,Number,2054.0
Whole country,Blocks of flats,Total,Own plot,2022,Price per square meter (eur/m2),5435.0
Whole country,Blocks of flats,Total,Own plot,2023,Number,776.0
Whole country,Blocks of flats,Total,Own plot,2023,Price per square meter (eur/m2),5394.0
Whole country,Blocks of flats,Total,Own plot,2024,Number,598.0
Whole country,Blocks of flats,Total,Own plot,2024,Price per square meter (eur/m2),5700.0
Whole country,Blocks of flats,Total,Rented plot,2015,Number,1730.0
Whole country,Blocks of flats,Total,Rented plot,2015,Price per square meter (eur/m2),3551.0
Whole country,Blocks of flats,Total,Rented plot,2016,Number,2876.0
Whole country,Blocks of flats,Total,Rented plot,2016,Price per square meter (eur/m2),3806.0
Whole country,Blocks of flats,Total,Rented plot,2017,Number,5044.0
Whole country,Blocks of flats,Total,Rented plot,2017,Price per square meter (eur/m2),4045.0
Whole country,Blocks of flats,Total,Rented plot,2018,Number,4401.0
Whole country,Blocks of flats,Total,Rented plot,2018,Price per square meter (eur/m2),4170.0
Whole country,Blocks of flats,Total,Rented plot,2019,Number,4803.0
Whole country,Blocks of flats,Total,Rented plot,2019,Price per square meter (eur/m2),4368.0
Whole country,Blocks of flats,Total,Rented plot,2020,Number,4049.0
Whole country,Blocks of flats,Total,Rented plot,2020,Price per square meter (eur/m2),4728.0
Whole country,Blocks of flats,Total,Rented plot,2021,Number,4717.0
Whole country,Blocks of flats,Total,Rented plot,2021,Price per square meter (eur/m2),5046.0
Whole country,Blocks of flats,Total,Rented plot,2022,Number,2339.0
Whole country,Blocks of flats,Total,Rented plot,2022,Price per square meter (eur/m2),4947.0
Whole country,Blocks of flats,Total,Rented plot,2023,Number,873.0
Whole country,Blocks of flats,Total,Rented plot,2023,Price per square meter (eur/m2),4767.0
Whole country,Blocks of flats,Total,Rented plot,2024,Number,838.0
Whole country,Blocks of flats,Total,Rented plot,2024,Price per square meter (eur/m2),5056.0
Whole country,Blocks of flats,Total,Plot forms in total,2015,Number,4807.0
Whole country,Blocks of flats,Total,Plot forms in total,2015,Price per square meter (eur/m2),4008.0
Whole country,Blocks of flats,Total,Plot forms in total,2016,Number,6973.0
Whole country,Blocks of flats,Total,Plot forms in total,2016,Price per square meter (eur/m2),4228.0
Whole country,Blocks of flats,Total,Plot forms in total,2017,Number,10198.0
Whole country,Blocks of flats,Total,Plot forms in total,2017,Price per square meter (eur/m2),4330.0
Whole country,Blocks of flats,Total,Plot forms in total,2018,Number,9308.0
Whole country,Blocks of flats,Total,Plot forms in total,2018,Price per square meter (eur/m2),4556.0
Whole country,Blocks of flats,Total,Plot forms in total,2019,Number,9450.0
Whole country,Blocks of flats,Total,Plot forms in total,2019,Price per square meter (eur/m2),4832.0
